id,temperature,humidity,wind_speed,cloud_cover,local_time,visibility,gust,rain_1h,snow_1h,lat,lon,num_images
1840007207,5.47,65,6.69,0.0,9047579,10000.0,11.32,0.0,0.0,44.8408,-93.2983,5
1076731794,22.93,69,1.44,79.0,9054789,10000.0,0.57,0.0,0.0,-21.5514,-45.4303,1
1484157742,22.6,26,0.0,40.0,9040391,10000.0,0.0,0.0,0.0,23.0589,-109.6977,1
1642838304,14.05,47,10.8,0.0,9076392,10000.0,0.0,0.0,0.0,46.5667,26.9,1
1392821453,12.95,52,5.79,34.0,9097929,10000.0,7.58,0.0,0.0,35.3747,139.9225,1
1840004841,13.31,90,3.23,100.0,9051196,10000.0,5.76,0.0,0.0,41.0534,-73.5387,4
1840015137,25.0,65,1.54,0.0,9051199,10000.0,0.0,0.0,0.0,25.9873,-80.2323,5
1756374318,17.22,82,1.54,75.0,9072552,10000.0,0.0,0.0,0.0,46.9481,7.4474,5
1840018402,3.08,87,3.09,0.0,9040406,10000.0,0.0,0.0,0.0,47.6777,-116.7805,1
1642393086,17.94,52,6.69,20.0,9076245,10000.0,0.0,0.0,0.0,45.8,24.15,5
1826609057,14.58,84,4.92,40.0,9069054,10000.0,8.49,0.0,0.0,50.8284,-0.1395,2
1348279762,16.66,64,6.15,100.0,9072813,10000.0,11.55,0.0,0.0,47.0933,17.9115,5
1840015134,24.08,69,2.57,0.0,9051216,10000.0,0.0,0.0,0.0,26.2712,-80.2706,5
1616092098,15.99,73,3.58,100.0,9072819,10000.0,5.36,0.0,0.0,50.0971,18.5418,2
1250794759,18.47,67,7.97,100.0,9072821,10000.0,9.6,0.0,0.0,49.9,2.3,3
1152882154,17.52,53,1.54,0.0,9051223,10000.0,0.0,0.0,0.0,-33.4,-70.7333,1
1076312559,26.33,55,3.12,70.0,9054823,10000.0,3.09,0.0,0.0,-22.2964,-48.5578,4
1840021463,10.95,86,2.57,0.0,9040428,10000.0,0.0,0.0,0.0,39.1405,-121.6169,4
1124001426,16.04,51,0.89,100.0,9051037,10000.0,2.68,0.0,0.0,34.1322,-84.3007,4
1076829621,29.14,62,2.86,51.0,9054834,10000.0,2.24,0.0,0.0,-18.7161,-39.8589,1
1320642245,15.27,75,3.88,100.0,9054685,10000.0,4.27,0.0,0.0,-33.295,-66.3356,1
1268562807,10.84,87,3.6,100.0,9080038,10000.0,0.0,0.0,0.0,41.5495,44.9932,1
1840019436,16.86,45,5.14,0.0,9047638,10000.0,0.0,0.0,0.0,32.9537,-96.8903,5
1392575345,9.91,33,2.57,40.0,9098042,10000.0,0.0,0.0,0.0,35.7839,139.2431,3
1250551848,20.09,56,3.6,0.0,9072843,10000.0,0.0,0.0,0.0,45.9,6.1167,5
1076384228,25.91,64,2.27,31.0,9054846,10000.0,1.8,0.0,0.0,-23.895,-46.4253,3
1276580165,23.03,40,7.2,20.0,9072848,10000.0,0.0,0.0,0.0,49.4759,10.9886,3
1344141583,22.58,50,3.38,99.0,9094450,10000.0,4.65,0.0,0.0,22.3094,114.2369,5
1792759260,19.31,58,1.81,100.0,9076453,10000.0,3.12,0.0,0.0,37.8556,27.2566,1
1840000532,6.67,66,9.77,75.0,9047655,10000.0,15.43,0.0,0.0,41.6611,-91.5302,5
1764338230,27.78,100,0.89,98.0,9090613,10000.0,12.96,0.0,0.0,9.1667,99.25,2
1392216588,12.07,35,5.66,0.0,9097802,10000.0,0.0,0.0,0.0,35.7833,140.3167,1
1040038924,19.03,42,7.2,20.0,9072860,10000.0,18.01,0.0,0.0,47.2627,11.3945,5
1392000342,12.78,100,6.08,100.0,9098063,10000.0,8.19,0.0,0.0,35.8667,140.0167,1
1826312785,7.72,51,3.6,0.0,9047383,10000.0,0.0,0.0,0.0,40.8,-96.667,1
1360053101,27.66,91,1.61,100.0,9090686,10000.0,1.66,0.23,0.0,-7.4664,112.4338,3
1840005810,16.41,65,0.45,100.0,9051267,10000.0,0.45,0.11,0.0,39.1582,-75.5244,5
1840018346,9.0,93,1.54,100.0,9040471,10000.0,0.0,0.0,0.0,48.7595,-122.4882,5
1840006196,22.12,69,6.69,0.0,9051274,10000.0,0.0,0.0,0.0,32.7766,-79.9309,5
1392193917,11.2,33,2.57,40.0,9098077,10000.0,0.0,0.0,0.0,35.7022,139.4756,1
1724901780,17.78,76,2.68,100.0,9072880,10000.0,4.92,0.0,0.0,41.5421,2.4445,2
1276002212,19.34,63,6.73,100.0,9072882,10000.0,7.78,0.0,0.0,48.3984,9.9916,5
1840003855,16.71,63,2.57,100.0,9051013,10000.0,0.0,0.0,0.0,37.4138,-79.1423,5
1643705192,4.12,96,1.32,100.0,9076488,,2.42,0.0,0.0,43.9133,42.7208,3
1752826955,16.95,36,6.17,0.0,9072889,10000.0,0.0,0.0,0.0,59.6162,16.5528,1
1276377359,16.82,76,1.79,100.0,9072865,10000.0,3.13,0.0,0.0,49.1403,9.22,1
1276732622,15.84,78,1.27,100.0,9072895,10000.0,3.75,0.0,0.0,48.8833,8.7,1
1276233514,16.66,63,5.77,100.0,9072896,10000.0,9.81,0.65,0.0,49.7878,9.9361,5
1392032573,7.71,71,2.06,0.0,9097926,10000.0,0.0,0.0,0.0,34.15,132.1833,1
1616096837,16.69,75,4.69,100.0,9072901,10000.0,9.83,3.16,0.0,50.5,18.0,1
1392347988,6.85,61,2.76,0.0,9098102,10000.0,2.74,0.0,0.0,35.2167,138.6167,1
1392003171,12.33,32,2.19,61.0,9098030,10000.0,1.87,0.0,0.0,35.6914,139.5011,1
1724711203,11.1,62,7.2,40.0,9072904,10000.0,0.0,0.21,0.0,40.4553,-3.4697,1
1620304777,12.0,71,3.09,40.0,9069305,10000.0,0.0,4.21,0.0,39.7436,-8.8071,1
1124382916,9.1,63,7.2,100.0,9051308,10000.0,11.83,0.0,0.0,43.8501,-79.0329,5
1840013456,14.01,33,5.14,0.0,9047712,10000.0,0.0,0.0,0.0,35.3859,-94.3986,2
1840019476,13.68,44,3.6,75.0,9047713,10000.0,0.0,0.0,0.0,32.4487,-99.7331,2
1392365784,8.86,28,2.28,0.0,9098036,10000.0,7.07,0.0,0.0,33.6333,130.6833,1
1276033981,20.54,59,5.92,97.0,9072916,10000.0,8.27,0.0,0.0,52.4333,10.8,5
1152839066,17.17,72,2.06,0.0,9051320,10000.0,0.0,0.0,0.0,-33.0422,-71.3733,1
1840020639,16.74,46,5.14,0.0,9047721,10000.0,0.0,0.0,0.0,33.0462,-96.9942,5
1578642977,12.06,66,8.23,0.0,9072924,10000.0,0.0,0.0,0.0,58.1467,7.9956,5
1360065728,24.87,96,1.03,91.0,9090845,10000.0,1.61,0.0,0.0,-7.4706,110.2178,5
1616396493,14.46,84,2.82,100.0,9072929,10000.0,5.78,0.0,0.0,50.1372,18.9664,1
1840020979,21.57,86,4.12,0.0,9047732,10000.0,0.0,0.0,0.0,29.5636,-95.286,5
1826840903,11.01,94,5.14,75.0,9069336,4000.0,0.0,3.54,0.0,50.7236,-3.5275,1
1528966223,17.86,77,2.68,100.0,9072937,10000.0,5.81,0.96,0.0,52.1583,4.4931,1
1792536331,9.93,87,2.06,75.0,9076541,10000.0,0.0,0.0,0.0,41.0212,39.5715,2
1840021634,11.38,93,1.54,100.0,9040543,10000.0,0.0,0.0,0.0,36.6111,-121.8516,5
1404002930,28.64,74,5.74,40.0,9076548,10000.0,6.12,0.0,0.0,-3.6305,39.8499,1
1392000398,9.67,63,6.39,2.0,9097991,10000.0,12.12,0.0,0.0,34.4833,136.7,1
1724907542,16.03,25,0.54,45.0,9044155,10000.0,0.95,0.0,0.0,21.1167,-101.6667,1
1840008987,11.5,51,12.86,40.0,9051356,10000.0,18.52,0.0,0.0,43.1548,-77.6156,5
1840020108,6.0,47,1.79,0.0,9044159,10000.0,4.02,0.0,0.0,41.7355,-111.8344,1
1392686221,13.36,80,3.2,11.0,9098160,10000.0,9.67,0.0,0.0,34.45,135.7667,1
1246334067,12.97,33,6.17,0.0,9076560,10000.0,0.0,0.0,0.0,62.8924,27.677,5
1840021036,22.98,90,3.09,0.0,9047763,10000.0,0.0,0.0,0.0,26.1906,-97.6961,5
1124321390,6.93,65,9.26,100.0,9051365,10000.0,13.89,1.05,0.0,43.4668,-80.5164,3
1528952691,18.53,76,2.24,100.0,9072966,10000.0,4.02,0.83,0.0,51.81,4.6736,2
1840018914,11.53,87,4.12,100.0,9040568,10000.0,0.0,0.0,0.0,37.8716,-122.2728,5
1056297471,18.4,65,5.66,20.0,9072974,10000.0,0.0,0.0,0.0,50.8381,4.3123,1
1250778717,16.41,82,5.14,75.0,9072975,10000.0,0.0,0.0,0.0,49.1191,6.1727,2
1840018944,14.27,70,2.57,75.0,9040578,10000.0,0.0,0.0,0.0,36.8252,-119.7029,5
1840020879,19.26,42,7.2,100.0,9047781,10000.0,11.32,0.0,0.0,30.5083,-97.6789,5
1826609342,14.26,80,0.89,100.0,9069384,10000.0,4.02,0.0,0.0,51.6291,-0.7493,1
1840022154,19.01,38,6.17,40.0,9047784,10000.0,9.26,0.0,0.0,31.0982,-97.3428,4
1608197194,30.23,75,2.57,40.0,9094587,9000.0,0.0,0.0,0.0,14.5665,121.0308,2
1704439726,28.77,71,6.69,0.0,9090990,10000.0,0.0,0.0,0.0,10.886,106.789,5
1404380224,28.42,75,5.8,32.0,9076593,10000.0,6.29,0.0,0.0,-3.2175,40.1191,1
1250978859,16.29,67,8.23,75.0,9072994,10000.0,0.0,0.0,0.0,48.8304,2.231,1
1124521303,10.41,58,2.57,40.0,9054995,10000.0,0.0,0.0,0.0,46.1159,-64.8019,2
1380253521,13.99,86,1.54,75.0,9072997,9000.0,0.0,0.0,0.0,45.698,9.669,1
1250182013,18.21,65,4.61,54.0,9073000,10000.0,7.94,0.0,0.0,47.2488,6.0182,2
1276211234,22.36,56,3.88,77.0,9073002,10000.0,4.57,0.0,0.0,51.5333,9.9333,4
1392727709,9.01,61,2.57,24.0,9098204,10000.0,0.0,0.0,0.0,34.7,135.6167,1
1484353090,25.0,65,1.54,0.0,9051199,10000.0,0.0,0.0,0.0,25.9873,-80.2323,5
1840007685,2.2,71,9.77,75.0,9047808,10000.0,0.0,0.0,0.0,46.7833,-92.1066,5
1840019585,21.4,83,0.45,20.0,9047811,10000.0,0.89,0.0,0.0,30.158,-95.4894,5
1840020710,16.77,46,5.14,0.0,9047817,10000.0,0.0,0.0,0.0,32.9482,-96.7297,5
1380953307,15.87,89,0.89,99.0,9073019,10000.0,1.79,0.0,0.0,46.0679,11.1211,4
1840015993,25.31,62,2.57,20.0,9051424,10000.0,0.0,0.0,0.0,26.7153,-80.0534,5
1276256795,15.98,70,0.71,100.0,9073027,10000.0,1.24,0.0,0.0,48.4914,9.2043,2
1392363594,8.99,71,9.26,75.0,9098144,10000.0,0.0,0.0,0.0,34.8833,136.9333,2
1840019206,13.23,80,0.0,100.0,9040630,10000.0,0.0,0.0,0.0,34.0239,-118.172,3
1840020141,10.75,70,0.0,0.0,9040633,10000.0,0.0,0.0,0.0,40.5865,-122.3917,5
1076793612,24.01,80,3.61,100.0,9055035,8101.0,6.39,0.0,0.0,-23.7664,-53.325,1
1724354998,10.12,62,6.69,75.0,9073036,10000.0,0.0,0.19,0.0,40.5475,-3.642,3
1840015110,22.85,65,5.14,0.0,9051254,10000.0,8.75,0.0,0.0,27.9659,-82.8001,2
1616312023,14.72,83,4.2,100.0,9072758,10000.0,9.0,0.0,0.0,50.3182,19.2374,2
1840014881,11.44,51,12.86,40.0,9051439,10000.0,18.52,0.0,0.0,43.1501,-77.6831,5
1840002746,14.81,46,2.68,9.0,9051416,10000.0,7.15,0.0,0.0,43.1009,-75.2327,5
1840008881,21.73,77,2.68,75.0,9051445,10000.0,4.02,0.0,0.0,28.2499,-81.2839,5
1276339482,18.12,64,7.2,20.0,9073048,10000.0,0.0,0.0,0.0,49.5897,11.0039,1
1392390581,14.05,58,4.03,29.0,9098035,10000.0,7.76,0.0,0.0,34.6833,135.7,2
1392994259,13.08,61,4.19,89.0,9098250,10000.0,5.67,0.0,0.0,35.6931,139.9833,2
1380594352,22.08,65,5.14,40.0,9073051,10000.0,0.0,0.0,0.0,44.2236,12.0528,2
1036567186,18.1,65,1.34,100.0,9101854,10000.0,5.36,0.0,0.0,-37.5662,143.8496,1
1840058498,10.85,90,3.09,100.0,9051455,10000.0,0.0,0.0,0.0,40.8559,-73.2007,5
1392190380,4.26,100,5.3,100.0,9098259,4664.0,11.14,2.01,0.0,35.3833,136.2667,5
1642875714,18.8,52,3.6,40.0,9076661,10000.0,0.0,0.0,0.0,46.5425,24.5575,1
1840015164,22.41,68,6.69,40.0,9051464,10000.0,10.29,0.0,0.0,32.8886,-80.0075,5
1840020277,16.7,85,5.14,75.0,9051466,10000.0,0.0,0.0,0.0,37.5538,-77.4603,5
1578704639,15.68,32,2.3,69.0,9073069,10000.0,4.57,0.0,0.0,59.8907,10.5277,3
1840021423,4.25,55,2.57,20.0,9044270,10000.0,0.0,0.0,0.0,39.8367,-105.0372,1
1276991229,24.42,57,6.05,53.0,9073071,10000.0,8.76,0.0,0.0,53.55,8.5833,5
1276605495,16.0,84,3.4,100.0,9073075,10000.0,9.15,1.09,0.0,50.35,7.6,1
1616395994,20.71,51,7.1,94.0,9073076,10000.0,11.1,0.0,0.0,54.1522,19.4088,5
1840014151,23.05,71,3.09,75.0,9051481,10000.0,0.0,0.0,0.0,27.9378,-82.2859,4
1840019352,13.16,87,2.06,100.0,9040684,4828.0,0.0,0.0,0.0,33.1581,-117.3506,5
1840000426,14.39,68,1.34,100.0,9051486,10000.0,2.68,0.0,0.0,42.6334,-71.3162,1
1070522751,21.55,54,5.99,97.0,9072859,10000.0,10.29,0.0,0.0,44.7569,19.2161,1
1616954507,18.7,62,7.57,100.0,9073087,10000.0,10.48,0.0,0.0,52.5468,19.7064,2
1752555835,18.24,41,4.21,6.0,9073089,10000.0,5.94,0.0,0.0,57.721,12.9401,4
1528593016,18.39,76,3.58,99.0,9073093,10000.0,6.71,0.0,0.0,52.1292,4.6555,1
1250372069,16.71,67,8.23,75.0,9073094,10000.0,13.38,0.0,0.0,49.4431,1.0993,1
1392003270,8.17,70,7.84,1.0,9098040,10000.0,15.87,0.0,0.0,34.7667,138.0167,1
1840019939,7.95,77,0.45,20.0,9040699,10000.0,0.0,0.0,0.0,45.4982,-122.4315,2
1392078110,11.51,38,4.07,88.0,9098300,10000.0,4.3,0.0,0.0,35.8763,139.5211,2
1840020973,21.78,86,4.12,75.0,9047901,10000.0,0.0,0.0,0.0,29.5075,-95.0949,5
1392717059,4.2,77,5.2,98.0,9098147,8727.0,9.94,0.0,0.0,35.25,136.25,2
1392985430,5.92,87,2.06,75.0,9098093,10000.0,0.0,0.0,0.0,34.05,131.5667,2
1070000220,16.9,72,2.57,75.0,9073108,10000.0,0.0,0.0,0.0,43.3433,17.8081,3
1392003126,8.4,74,6.14,2.0,9098309,10000.0,12.94,0.52,0.0,35.0441,136.909,1
1840019245,13.45,73,2.06,100.0,9040710,10000.0,0.0,0.0,0.0,33.94,-118.1326,3
1032111842,5.86,81,1.54,75.0,9055112,10000.0,0.0,0.0,0.0,-41.1456,-71.3082,3
1320835574,11.2,80,2.22,100.0,9044132,10000.0,2.35,0.0,0.0,14.7669,-90.9942,1
1752079041,18.84,39,3.6,0.0,9073114,10000.0,0.0,0.0,0.0,57.7814,14.1562,5
1276074373,16.67,79,5.14,20.0,9073116,10000.0,0.0,1.03,0.0,50.9833,7.1333,1
1276043920,17.94,64,3.37,100.0,9073117,5994.0,7.84,0.23,0.0,51.1833,7.2,1
1392826391,7.09,90,1.3,100.0,9098319,10000.0,2.17,0.0,0.0,39.1481,141.1391,1
1392240421,5.72,97,3.82,100.0,9098215,10000.0,5.15,0.49,0.0,43.1894,141.0022,2
1840000440,6.93,65,9.26,100.0,9051365,10000.0,13.89,1.05,0.0,43.4668,-80.5164,3
1170693388,9.95,66,6.17,20.0,9072899,10000.0,0.0,0.21,0.0,40.4165,-3.7026,5
1348114190,18.38,61,6.64,96.0,9072861,10000.0,12.8,0.0,0.0,46.3667,17.8,5
1276211430,15.65,82,3.91,100.0,9073128,10000.0,7.42,0.24,0.0,49.7557,6.6394,1
1392041019,10.57,33,2.57,40.0,9098329,10000.0,0.0,0.0,0.0,35.7025,139.3501,4
1076782492,27.13,52,1.47,1.0,9055132,10000.0,1.22,0.0,0.0,-20.7189,-46.6097,1
1840020553,10.1,95,1.34,100.0,9040733,10000.0,3.13,0.0,0.0,33.5539,-117.2139,5
1840020746,18.97,39,4.12,0.0,9047936,10000.0,7.72,0.0,0.0,32.5007,-94.7405,1
1840014653,20.83,72,6.69,20.0,9051241,10000.0,10.29,0.0,0.0,30.3322,-81.6556,5
1392003094,7.22,87,2.87,100.0,9098210,10000.0,5.63,0.0,0.0,38.9167,141.1333,2
1840015143,25.0,63,3.6,0.0,9051540,10000.0,0.0,0.0,0.0,26.2379,-80.1248,5
1840018618,5.34,71,1.34,0.0,9040742,10000.0,2.68,0.0,0.0,44.0582,-121.3153,5
1276179876,18.38,74,1.79,100.0,9073144,10000.0,4.92,0.0,0.0,51.6167,7.2,1
1840015151,25.29,64,1.54,0.0,9051546,10000.0,0.0,0.0,0.0,25.942,-80.2456,5
1840019326,13.49,81,4.92,100.0,9040749,10000.0,5.81,0.0,0.0,33.6411,-117.9187,5
1840000447,4.69,58,4.63,0.0,9047951,10000.0,0.0,0.0,0.0,42.5,-96.4003,5
1276659978,21.34,48,2.24,59.0,9072878,10000.0,4.47,0.0,0.0,50.9333,11.5833,2
1070117835,22.98,35,5.14,0.0,9073157,10000.0,0.0,0.0,0.0,44.5428,18.6694,1
1056954156,17.34,64,2.68,100.0,9073157,10000.0,5.36,0.0,0.0,50.4669,4.8675,1
1840019785,6.67,92,0.49,72.0,9040759,10000.0,1.18,0.0,0.0,47.979,-122.2021,5
1320517532,26.08,83,0.0,40.0,9044361,10000.0,0.0,0.24,0.0,15.7167,-88.6,1
1840020327,10.87,89,0.0,100.0,9040762,10000.0,0.0,0.0,0.0,37.0058,-121.5683,4
1826578106,12.3,87,2.61,100.0,9069568,10000.0,2.58,0.0,0.0,53.6177,-2.1552,1
1392840575,7.31,82,4.98,100.0,9098369,7686.0,9.28,1.15,0.0,36.4333,136.6333,1
1840021937,10.25,96,0.89,100.0,9040769,10000.0,0.89,0.0,0.0,33.4936,-117.1484,5
1840022217,22.29,80,2.06,75.0,9047971,10000.0,0.0,0.0,0.0,29.6197,-95.6349,5
1392003164,8.93,81,1.03,0.0,9098373,10000.0,0.0,0.0,0.0,33.0333,130.45,1
1840018778,11.05,76,0.0,0.0,9040774,10000.0,0.0,0.0,0.0,39.7285,-121.8375,5
1320999503,26.82,69,3.09,20.0,9044378,8000.0,0.0,0.0,0.0,14.5333,-91.6833,3
1826034374,13.48,55,4.12,75.0,9069579,10000.0,0.0,0.0,0.0,52.5667,-1.8167,1
1380072199,16.1,88,0.55,95.0,9073180,10000.0,1.32,0.0,0.0,45.6667,11.45,1
1756362130,19.8,58,2.24,40.0,9073180,10000.0,3.58,0.0,0.0,47.5,8.75,4
1840002296,4.54,70,5.81,100.0,9047984,10000.0,8.05,0.0,0.0,44.8114,-91.4985,1
1528448452,16.66,79,3.6,100.0,9073185,10000.0,0.0,0.0,0.0,52.0067,4.3556,2
1826009890,15.03,82,2.57,40.0,9069586,10000.0,0.0,0.0,0.0,51.5967,-0.033,1
1578937195,14.73,53,2.48,68.0,9073187,10000.0,4.66,0.0,0.0,59.7439,10.2045,5
1392493731,8.1,71,2.41,5.0,9098211,10000.0,6.84,0.0,0.0,34.8833,135.2333,1
1124260555,8.03,96,0.51,96.0,9040791,10000.0,0.0,0.0,0.0,49.0164,-122.8026,5
1124398712,-1.05,74,8.75,75.0,9051595,10000.0,11.83,0.0,0.0,48.4001,-89.3168,5
1642459769,13.71,82,5.81,100.0,9076798,10000.0,0.0,0.32,0.0,47.6533,23.5795,1
1840020480,13.1,81,0.45,53.0,9040800,10000.0,1.79,0.0,0.0,34.0686,-118.0276,5
1392003448,8.76,73,7.15,91.0,9098148,10000.0,9.71,0.0,0.0,36.4026,136.4509,3
1724192207,16.68,60,6.69,40.0,9073206,10000.0,11.83,0.0,0.0,41.1561,1.1069,5
1036765315,13.47,91,1.89,1.0,9101880,10000.0,2.99,0.0,0.0,-27.55,151.9667,5
1840007376,5.67,64,6.69,0.0,9048010,10000.0,11.32,0.0,0.0,44.8408,-93.2983,5
1840021876,12.79,85,0.0,100.0,9040779,3219.0,0.0,0.0,0.0,34.0686,-117.939,5
1300526257,19.04,57,4.12,20.0,9076816,10000.0,0.0,0.0,0.0,38.0833,23.7333,2
1840021337,7.93,50,0.0,40.0,9040818,10000.0,0.0,0.0,0.0,39.5349,-119.7527,5
1191949063,14.93,93,1.34,100.0,9073220,,3.58,0.0,0.0,45.3431,14.4092,5
1203577727,12.63,86,4.02,100.0,9073227,10000.0,0.0,0.0,0.0,50.7671,15.0562,5
1826924980,15.11,69,4.63,75.0,9069630,10000.0,0.0,0.0,0.0,51.2625,-1.0871,1
1528332075,22.71,51,0.45,97.0,9073230,10000.0,1.34,0.0,0.0,52.7792,6.9069,1
1840019237,13.21,79,2.06,100.0,9040834,10000.0,0.0,0.0,0.0,33.9617,-118.3531,5
1392899702,7.04,79,3.13,22.0,9098437,10000.0,6.64,0.21,0.0,35.3167,137.1333,2
1840019932,9.18,72,0.45,52.0,9040752,10000.0,0.45,0.0,0.0,45.5229,-122.9898,2
1840005803,21.53,69,8.23,0.0,9051520,10000.0,12.86,0.0,0.0,34.0007,-81.0348,5
1840019233,12.09,86,1.54,100.0,9040844,9656.0,0.0,0.0,0.0,34.1808,-118.309,5
1250218452,17.89,77,1.54,75.0,9073246,10000.0,0.0,0.0,0.0,47.6667,7.4167,1
1380677819,16.53,78,1.03,75.0,9073120,10000.0,0.0,0.0,0.0,46.4927,11.3336,2
1124623893,10.15,81,12.35,40.0,9040851,10000.0,14.92,0.0,0.0,49.1663,-123.936,5
1643001221,6.06,42,9.0,0.0,9084053,10000.0,0.0,0.0,0.0,61.0042,69.0019,1
1616258002,20.32,49,6.99,48.0,9073254,10000.0,10.15,0.0,0.0,54.1944,16.1722,1
1152490874,15.69,48,1.54,0.0,9051655,10000.0,0.0,0.0,0.0,-33.35,-70.5167,1
1840017272,25.09,61,2.06,0.0,9051656,10000.0,0.0,0.0,0.0,26.0629,-80.2331,5
1840020618,12.3,85,2.57,100.0,9040859,10000.0,0.0,0.0,0.0,32.7948,-116.9625,5
1076359548,20.41,72,2.39,52.0,9055261,10000.0,3.55,0.0,0.0,-27.6342,-52.2739,2
1840043419,12.01,89,1.54,100.0,9040863,4828.0,0.0,0.0,0.0,33.9925,-117.5164,5
1484402392,10.21,58,4.76,100.0,9073265,10000.0,5.52,0.1,0.0,42.0261,-3.7598,1
1840019396,4.6,88,7.2,75.0,9051667,10000.0,10.29,0.0,0.0,41.0706,-85.0144,3
1840013810,7.26,89,0.45,9.0,9040869,10000.0,0.45,0.0,0.0,47.3073,-122.2284,5
1840019827,7.76,87,2.68,0.0,9040871,10000.0,4.92,0.0,0.0,47.4829,-122.2171,5
1840002996,3.14,83,7.72,100.0,9051663,10000.0,15.43,0.0,0.0,42.7875,-86.1089,1
1124737006,10.24,61,9.96,53.0,9051679,10000.0,15.46,0.19,0.0,43.1334,-80.2664,5
1600286603,26.22,69,3.6,40.0,9051682,10000.0,0.0,0.0,0.0,-25.5333,-54.6167,5
1276613066,19.91,63,4.47,77.0,9073284,10000.0,8.94,0.0,0.0,52.1526,10.3314,1
1348039473,17.34,77,4.12,0.0,9073285,10000.0,0.0,0.0,0.0,47.5966,19.3551,5
1616162263,12.76,79,2.63,100.0,9073287,10000.0,7.34,0.0,0.0,50.7714,16.2843,1
1724386661,18.29,68,8.75,20.0,9073288,10000.0,0.0,0.35,0.0,41.9831,2.8249,1
1250925250,17.62,70,5.66,40.0,9073289,10000.0,0.0,0.0,0.0,48.6667,6.1667,2
1826642243,17.4,70,3.8,99.0,9069583,10000.0,5.28,0.0,0.0,51.3891,0.5486,2
1643088735,16.94,43,6.15,68.0,9076893,10000.0,10.21,0.0,0.0,55.3949,43.8399,1
1124393373,17.64,56,3.13,100.0,9069695,10000.0,0.0,0.0,0.0,51.3789,0.5279,2
1124426272,8.3,64,7.72,40.0,9051696,10000.0,0.0,0.0,0.0,48.4275,-71.0635,4
1826868550,13.42,67,2.57,75.0,9069699,10000.0,0.0,0.0,0.0,53.4877,-2.2904,1
1840020407,11.12,90,1.54,100.0,9040899,3219.0,0.0,0.0,0.0,34.1064,-117.3703,5
1840021094,3.55,82,0.0,0.0,9040776,10000.0,0.0,0.0,0.0,47.6732,-117.2394,5
1840001678,15.75,68,4.47,0.0,9051704,10000.0,10.73,0.0,0.0,38.0293,-78.4767,5
1840022903,9.67,93,0.45,100.0,9040906,10000.0,0.89,0.0,0.0,33.7284,-117.1464,5
1840018926,10.88,90,17.88,100.0,9040909,10000.0,27.27,0.0,0.0,37.7058,-122.4619,5
1642794918,13.88,56,1.91,100.0,9076913,10000.0,2.01,0.0,0.0,45.15,26.8333,4
1554623632,13.95,58,3.09,75.0,9109076,10000.0,0.0,0.0,0.0,-41.2167,174.9167,1
1840081695,16.55,76,3.09,40.0,9051715,10000.0,0.0,0.0,0.0,40.5576,-74.2846,1
1076274068,27.47,71,3.54,13.0,9055317,10000.0,3.31,0.0,0.0,-24.1831,-46.7889,1
1076000967,21.82,64,3.09,20.0,9055321,10000.0,0.0,0.0,0.0,-23.3642,-46.7406,1
1276268768,17.87,66,5.14,75.0,9073324,10000.0,0.0,0.39,0.0,50.8667,8.0333,4
1840021923,14.77,46,6.17,0.0,9048126,10000.0,9.77,0.0,0.0,33.9137,-98.4934,5
1840014158,23.29,70,3.6,40.0,9051728,10000.0,0.0,0.0,0.0,27.8661,-82.3265,5
1380821832,16.54,98,1.54,75.0,9073275,10000.0,0.0,0.0,0.0,45.0468,9.6994,1
1392000470,12.85,34,3.09,0.0,9098462,10000.0,0.0,0.0,0.0,35.6648,139.6981,5
1840020501,13.61,73,2.06,100.0,9040854,10000.0,0.0,0.0,0.0,33.9022,-118.0817,5
1276244190,20.16,54,5.41,73.0,9073341,10000.0,6.12,0.0,0.0,52.1508,9.9511,3
1203328061,13.76,80,7.23,100.0,9073343,10000.0,15.27,0.0,0.0,49.5955,17.2518,1
1840032155,10.1,46,6.17,0.0,9048144,10000.0,0.0,0.0,0.0,38.9108,-94.3822,5
1840021498,10.64,82,11.83,0.0,9040947,10000.0,14.4,0.0,0.0,38.3566,-121.9877,5
1392003262,9.86,66,1.03,0.0,9098430,10000.0,0.0,0.0,0.0,33.5357,130.4786,2
1040149651,16.95,67,1.03,75.0,9073352,10000.0,0.0,0.0,0.0,46.6247,14.3053,5
1276550409,18.86,67,6.26,100.0,9073354,10000.0,13.41,0.0,0.0,50.1333,8.9167,1
1380911437,13.32,89,2.57,40.0,9073356,5000.0,0.0,0.0,0.0,45.5853,8.5778,2
1276674534,14.42,93,0.0,75.0,9073358,10000.0,0.0,0.48,0.0,49.45,7.75,3
1840021020,10.29,77,2.06,75.0,9069626,10000.0,0.0,0.0,0.0,55.9521,-3.1965,1
1032999059,19.99,65,1.79,9.0,9055364,10000.0,4.02,0.0,0.0,-32.4825,-58.2372,1
1728110399,23.86,53,5.91,100.0,9073365,10000.0,7.24,0.0,0.0,53.2316,7.461,1
1840000409,12.54,82,3.09,100.0,9051766,10000.0,0.0,0.0,0.0,42.4668,-70.9495,3
1724369937,11.15,63,6.69,20.0,9073371,10000.0,0.0,0.1,0.0,40.3261,-3.5109,3
1554475997,10.95,87,5.93,100.0,9109203,10000.0,10.41,0.0,0.0,-45.8742,170.5036,5
